continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Europe,DE,Sachsen-Anhalt,,86.8080319844805,0.0,62.0,2020-07-12T22:00:00
Europe,DE,Sachsen-Anhalt,,86.898598528022,2.0,62.0,2020-07-13T22:00:00
Europe,DE,Sachsen-Anhalt,,86.98916507156342,2.0,62.0,2020-07-14T22:00:00
Europe,DE,Sachsen-Anhalt,,87.215581430417,5.0,62.0,2020-07-15T22:00:00
Europe,DE,Sachsen-Anhalt,,87.6684141481243,10.0,62.0,2020-07-16T22:00:00
Europe,DE,Sachsen-Anhalt,,87.80426396343651,3.0,62.0,2020-07-17T22:00:00
Europe,DE,Sachsen-Anhalt,,88.12124686583158,7.0,62.0,2020-07-18T22:00:00
Europe,DE,Sachsen-Anhalt,,88.3023799529145,4.0,62.0,2020-07-19T22:00:00
Europe,DE,Sachsen-Anhalt,,88.5740795835388,6.0,62.0,2020-07-20T22:00:00
Europe,DE,Sachsen-Anhalt,,88.8004959423924,5.0,62.0,2020-07-21T22:00:00
Europe,DE,Sachsen-Anhalt,,89.3438952036411,12.0,62.0,2020-07-22T22:00:00
Europe,DE,Sachsen-Anhalt,,89.4344617471826,2.0,63.0,2020-07-23T22:00:00
Europe,DE,Sachsen-Anhalt,,89.6155948342655,4.0,63.0,2020-07-24T22:00:00
Europe,DE,Sachsen-Anhalt,,89.93257773666059,7.0,63.0,2020-07-25T22:00:00
Europe,DE,Sachsen-Anhalt,,90.06842755197269,3.0,63.0,2020-07-26T22:00:00
Europe,DE,Sachsen-Anhalt,,90.1589940955142,2.0,64.0,2020-07-27T22:00:00
Europe,DE,Sachsen-Anhalt,,90.4306937261385,6.0,64.0,2020-07-28T22:00:00
Europe,DE,Sachsen-Anhalt,,90.9740929873873,12.0,64.0,2020-07-29T22:00:00
Europe,DE,Sachsen-Anhalt,,91.24579261801159,6.0,64.0,2020-07-30T22:00:00
Europe,DE,Sachsen-Anhalt,,91.5627755204067,7.0,64.0,2020-07-31T22:00:00
Europe,DE,Sachsen-Anhalt,,91.9250416945725,8.0,64.0,2020-08-01T22:00:00
Europe,DE,Sachsen-Anhalt,,91.97032496634321,1.0,64.0,2020-08-02T22:00:00
Europe,DE,Sachsen-Anhalt,,92.10617478165541,3.0,64.0,2020-08-03T22:00:00
Europe,DE,Sachsen-Anhalt,,92.1967413251968,2.0,64.0,2020-08-04T22:00:00
Europe,DE,Sachsen-Anhalt,,92.55900749936261,8.0,64.0,2020-08-05T22:00:00
Europe,DE,Sachsen-Anhalt,,92.55900749936261,0.0,64.0,2020-08-06T22:00:00
Europe,DE,Sachsen-Anhalt,,93.14769003238207,13.0,64.0,2020-08-07T22:00:00
Europe,DE,Sachsen-Anhalt,,93.14769003238207,0.0,64.0,2020-08-08T22:00:00
Europe,DE,Sachsen-Anhalt,,93.32882311946501,4.0,64.0,2020-08-09T22:00:00
Europe,DE,Sachsen-Anhalt,,93.64580602186008,7.0,64.0,2020-08-10T22:00:00
Europe,DE,Sachsen-Anhalt,,94.0080721960259,8.0,64.0,2020-08-11T22:00:00
Europe,DE,Sachsen-Anhalt,,94.642038000816,14.0,64.0,2020-08-12T22:00:00
Europe,DE,Sachsen-Anhalt,,95.0495874467525,9.0,64.0,2020-08-13T22:00:00
Europe,DE,Sachsen-Anhalt,,95.7288365233134,15.0,64.0,2020-08-14T22:00:00
Europe,DE,Sachsen-Anhalt,,96.1363859692499,9.0,64.0,2020-08-15T22:00:00
Europe,DE,Sachsen-Anhalt,,96.1363859692499,0.0,64.0,2020-08-16T22:00:00
Europe,DE,Sachsen-Anhalt,,96.27223578456207,3.0,64.0,2020-08-17T22:00:00
Europe,DE,Sachsen-Anhalt,,96.63450195872791,8.0,64.0,2020-08-18T22:00:00
Europe,DE,Sachsen-Anhalt,,97.17790121997659,12.0,65.0,2020-08-19T22:00:00
Europe,DE,Sachsen-Anhalt,,97.5854506659132,9.0,65.0,2020-08-20T22:00:00
Europe,DE,Sachsen-Anhalt,,98.26469974247401,15.0,65.0,2020-08-21T22:00:00
Europe,DE,Sachsen-Anhalt,,98.67224918841059,9.0,65.0,2020-08-22T22:00:00
Europe,DE,Sachsen-Anhalt,,98.71753246018127,1.0,65.0,2020-08-23T22:00:00
Europe,DE,Sachsen-Anhalt,,98.8533822754935,3.0,65.0,2020-08-24T22:00:00
Europe,DE,Sachsen-Anhalt,,99.5779146238251,16.0,65.0,2020-08-25T22:00:00
Europe,DE,Sachsen-Anhalt,,100.030747341532,10.0,65.0,2020-08-26T22:00:00
Europe,DE,Sachsen-Anhalt,,100.438296787469,9.0,65.0,2020-08-27T22:00:00
Europe,DE,Sachsen-Anhalt,,100.800562961635,8.0,65.0,2020-08-28T22:00:00
Europe,DE,Sachsen-Anhalt,,101.07226259225901,6.0,65.0,2020-08-29T22:00:00
Europe,DE,Sachsen-Anhalt,,101.1628291358,2.0,65.0,2020-08-30T22:00:00
Europe,DE,Sachsen-Anhalt,,101.615661853508,10.0,65.0,2020-08-31T22:00:00
Europe,DE,Sachsen-Anhalt,,101.887361484132,6.0,65.0,2020-09-01T22:00:00
Europe,DE,Sachsen-Anhalt,,102.34019420183901,10.0,65.0,2020-09-02T22:00:00
Europe,DE,Sachsen-Anhalt,,102.476044017151,3.0,66.0,2020-09-03T22:00:00
Europe,DE,Sachsen-Anhalt,,102.476044017151,0.0,0.0,2020-09-04T13:32:08.703000
Europe,DE,Sachsen-Anhalt,,102.974160006629,2274.0,66.0,2020-09-04T22:00:00
Europe,DE,Sachsen-Anhalt,,103.291142909025,7.0,66.0,2020-09-05T22:00:00
Europe,DE,Sachsen-Anhalt,,103.336426180795,1.0,66.0,2020-09-06T22:00:00
Europe,DE,Sachsen-Anhalt,,103.562842539649,5.0,66.0,2020-09-07T22:00:00
Europe,DE,Sachsen-Anhalt,,103.698692354961,3.0,66.0,2020-09-08T22:00:00
Europe,DE,Sachsen-Anhalt,,104.377941431522,15.0,66.0,2020-09-09T22:00:00
Europe,DE,Sachsen-Anhalt,,104.785490877458,9.0,66.0,2020-09-10T22:00:00
Europe,DE,Sachsen-Anhalt,,105.51002322579001,16.0,66.0,2020-09-11T22:00:00
Europe,DE,Sachsen-Anhalt,,105.827006128185,7.0,66.0,2020-09-12T22:00:00
Europe,DE,Sachsen-Anhalt,,106.642105020058,18.0,66.0,2020-09-13T22:00:00
Europe,DE,Sachsen-Anhalt,,106.823238107141,4.0,66.0,2020-09-14T22:00:00
Europe,DE,Sachsen-Anhalt,,107.140221009536,7.0,66.0,2020-09-15T22:00:00
Europe,DE,Sachsen-Anhalt,,107.68362027078501,12.0,66.0,2020-09-16T22:00:00
Europe,DE,Sachsen-Anhalt,,107.774186814326,2.0,66.0,2020-09-17T22:00:00
Europe,DE,Sachsen-Anhalt,,108.362869347346,13.0,66.0,2020-09-18T22:00:00
Europe,DE,Sachsen-Anhalt,,110.627032935882,50.0,66.0,2020-09-19T22:00:00
Europe,DE,Sachsen-Anhalt,,111.079865653589,10.0,66.0,2020-09-20T22:00:00
Europe,DE,Sachsen-Anhalt,,111.260998740672,4.0,66.0,2020-09-21T22:00:00
Europe,DE,Sachsen-Anhalt,,111.849681273692,13.0,67.0,2020-09-22T22:00:00
Europe,DE,Sachsen-Anhalt,,113.072329611501,27.0,67.0,2020-09-23T22:00:00
Europe,DE,Sachsen-Anhalt,,114.340261221082,28.0,67.0,2020-09-24T22:00:00
Europe,DE,Sachsen-Anhalt,,114.83837721056,11.0,67.0,2020-09-25T22:00:00
Europe,DE,Sachsen-Anhalt,,116.332725178993,33.0,67.0,2020-09-26T22:00:00
Europe,DE,Sachsen-Anhalt,,117.872356419198,34.0,67.0,2020-09-27T22:00:00
Europe,DE,Sachsen-Anhalt,,118.325189136905,10.0,68.0,2020-09-28T22:00:00
Europe,DE,Sachsen-Anhalt,,118.59688876753,6.0,68.0,2020-09-29T22:00:00
Europe,DE,Sachsen-Anhalt,,120.181803279505,35.0,68.0,2020-09-30T22:00:00
Europe,DE,Sachsen-Anhalt,,121.22331853023199,23.0,68.0,2020-10-01T22:00:00
Europe,DE,Sachsen-Anhalt,,121.947850878563,16.0,68.0,2020-10-02T22:00:00
Europe,DE,Sachsen-Anhalt,,123.89503156470501,43.0,68.0,2020-10-03T22:00:00
Europe,DE,Sachsen-Anhalt,,124.34786428241199,10.0,68.0,2020-10-04T22:00:00
Europe,DE,Sachsen-Anhalt,,125.162963174285,18.0,68.0,2020-10-05T22:00:00
Europe,DE,Sachsen-Anhalt,,125.615795891992,10.0,68.0,2020-10-06T22:00:00
Europe,DE,Sachsen-Anhalt,,128.258751894266,41.0,68.0,2020-10-07T22:00:00
Europe,DE,Sachsen-Anhalt,,129.033316292917,17.0,68.0,2020-10-08T22:00:00
Europe,DE,Sachsen-Anhalt,,130.217944196736,26.0,68.0,2020-10-09T22:00:00
Europe,DE,Sachsen-Anhalt,,132.268261722577,45.0,68.0,2020-10-10T22:00:00
Europe,DE,Sachsen-Anhalt,,133.589577461452,29.0,68.0,2020-10-11T22:00:00
Europe,DE,Sachsen-Anhalt,,134.045203578305,10.0,68.0,2020-10-12T22:00:00
Europe,DE,Sachsen-Anhalt,,135.138706258754,24.0,68.0,2020-10-13T22:00:00
Europe,DE,Sachsen-Anhalt,,136.64227244437,33.0,68.0,2020-10-14T22:00:00
Europe,DE,Sachsen-Anhalt,,139.284903922121,58.0,71.0,2020-10-15T22:00:00
Europe,DE,Sachsen-Anhalt,,142.793225021893,77.0,71.0,2020-10-16T22:00:00
Europe,DE,Sachsen-Anhalt,,147.713987083911,108.0,71.0,2020-10-17T22:00:00
Europe,DE,Sachsen-Anhalt,,149.673179386381,43.0,71.0,2020-10-18T22:00:00
Europe,DE,Sachsen-Anhalt,,151.905747358963,49.0,71.0,2020-10-19T22:00:00
Europe,DE,Sachsen-Anhalt,,154.320565778287,53.0,71.0,2020-10-20T22:00:00
Europe,DE,Sachsen-Anhalt,,158.876826946822,100.0,71.0,2020-10-21T22:00:00
Europe,DE,Sachsen-Anhalt,,165.939031758052,155.0,73.0,2020-10-22T22:00:00
Europe,DE,Sachsen-Anhalt,,171.315419936923,118.0,73.0,2020-10-23T22:00:00
Europe,DE,Sachsen-Anhalt,,177.92199863129903,145.0,74.0,2020-10-24T22:00:00
Europe,DE,Sachsen-Anhalt,,181.977071071295,89.0,74.0,2020-10-25T23:00:00
Europe,DE,Sachsen-Anhalt,,189.813840281176,172.0,75.0,2020-10-26T23:00:00
Europe,DE,Sachsen-Anhalt,,197.832859937798,176.0,74.0,2020-10-27T23:00:00
Europe,DE,Sachsen-Anhalt,,208.767886742282,240.0,76.0,2020-10-28T23:00:00
Europe,DE,Sachsen-Anhalt,,218.882786536431,222.0,77.0,2020-10-29T23:00:00
Europe,DE,Sachsen-Anhalt,,230.865753409678,263.0,79.0,2020-10-30T23:00:00
Europe,DE,Sachsen-Anhalt,,237.107831210571,137.0,79.0,2020-10-31T23:00:00
Europe,DE,Sachsen-Anhalt,,242.529782001128,119.0,81.0,2020-11-01T23:00:00
Europe,DE,Sachsen-Anhalt,,247.08604316966301,100.0,83.0,2020-11-02T23:00:00
Europe,DE,Sachsen-Anhalt,,254.330498427634,159.0,86.0,2020-11-03T23:00:00
Europe,DE,Sachsen-Anhalt,,268.68272110852,315.0,88.0,2020-11-04T23:00:00
Europe,DE,Sachsen-Anhalt,,281.121314098621,273.0,88.0,2020-11-05T23:00:00
Europe,DE,Sachsen-Anhalt,,295.336848944451,312.0,89.0,2020-11-06T23:00:00
Europe,DE,Sachsen-Anhalt,,299.938672724672,101.0,90.0,2020-11-07T23:00:00
Europe,DE,Sachsen-Anhalt,,306.8186270891601,151.0,93.0,2020-11-08T23:00:00
Europe,DE,Sachsen-Anhalt,,315.657773756118,194.0,93.0,2020-11-09T23:00:00
Europe,DE,Sachsen-Anhalt,,323.54010557768396,173.0,96.0,2020-11-10T23:00:00
Europe,DE,Sachsen-Anhalt,,335.65976028598703,266.0,102.0,2020-11-11T23:00:00
Europe,DE,Sachsen-Anhalt,,348.14391588777397,274.0,105.0,2020-11-12T23:00:00
Europe,DE,Sachsen-Anhalt,,361.812699393379,300.0,105.0,2020-11-13T23:00:00
Europe,DE,Sachsen-Anhalt,,366.323397950229,99.0,105.0,2020-11-14T23:00:00
Europe,DE,Sachsen-Anhalt,,371.83647396415705,121.0,105.0,2020-11-15T23:00:00
Europe,DE,Sachsen-Anhalt,,381.9513737583049,222.0,106.0,2020-11-16T23:00:00
Europe,DE,Sachsen-Anhalt,,394.982280700316,286.0,108.0,2020-11-17T23:00:00
Europe,DE,Sachsen-Anhalt,,407.511998913787,275.0,113.0,2020-11-18T23:00:00
Europe,DE,Sachsen-Anhalt,,422.183159876471,322.0,113.0,2020-11-19T23:00:00
Europe,DE,Sachsen-Anhalt,,436.489819945671,314.0,121.0,2020-11-20T23:00:00
Europe,DE,Sachsen-Anhalt,,446.10353101128,211.0,122.0,2020-11-21T23:00:00
Europe,DE,Sachsen-Anhalt,,456.9929952040789,239.0,122.0,2020-11-22T23:00:00
Europe,DE,Sachsen-Anhalt,,470.70734132137,301.0,129.0,2020-11-23T23:00:00
Europe,DE,Sachsen-Anhalt,,474.580163314625,85.0,129.0,2020-11-24T23:00:00
Europe,DE,Sachsen-Anhalt,,497.999345720896,514.0,145.0,2020-11-25T23:00:00
Europe,DE,Sachsen-Anhalt,,514.3563233159381,359.0,154.0,2020-11-26T23:00:00
Europe,DE,Sachsen-Anhalt,,531.578990533001,378.0,160.0,2020-11-27T23:00:00
Europe,DE,Sachsen-Anhalt,,543.9264582997309,271.0,163.0,2020-11-28T23:00:00
Europe,DE,Sachsen-Anhalt,,562.197065585557,401.0,165.0,2020-11-29T23:00:00
Europe,DE,Schleswig-Holstein,,0.0,1.0,0.0,2020-02-29T10:00:00
Europe,DE,Schleswig-Holstein,,0.0,1.0,0.0,2020-03-01T10:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-01T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-02T10:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-02T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-03T10:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-03T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-04T10:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-04T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,1.0,0.0,2020-03-05T08:00:00
Europe,DE,Schleswig-Holstein,,0.0,4.0,0.0,2020-03-05T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-06T07:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-06T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,1.0,0.0,2020-03-07T08:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-07T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-08T08:00:00
Europe,DE,Schleswig-Holstein,,0.0,1.0,0.0,2020-03-08T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-09T08:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-09T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,0.0,0.0,2020-03-10T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,18.0,0.0,2020-03-11T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,4.0,0.0,2020-03-12T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,17.0,0.0,2020-03-13T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,12.0,0.0,2020-03-14T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,43.0,0.0,2020-03-15T15:00:00
Europe,DE,Schleswig-Holstein,,0.0,20.0,0.0,2020-03-16T15:00:00
Europe,DE,Schleswig-Holstein,,4.4,4.0,0.0,2020-03-17T15:00:00
Europe,DE,Schleswig-Holstein,,5.5,32.0,0.0,2020-03-18T00:00:00
Europe,DE,Schleswig-Holstein,,6.97,43.0,0.0,2020-03-19T00:00:00
Europe,DE,Schleswig-Holstein,,9.0,64.0,1.0,2020-03-20T00:00:00
Europe,DE,Schleswig-Holstein,,87.3404052594804,2264.0,84.0,2020-04-22T22:00:00
Europe,DE,Schleswig-Holstein,,88.2724965409057,27.0,88.0,2020-04-23T22:00:00
Europe,DE,Schleswig-Holstein,,90.17120100306828,55.0,95.0,2020-04-24T22:00:00
Europe,DE,Schleswig-Holstein,,90.79259519068519,18.0,96.0,2020-04-25T22:00:00
Europe,DE,Schleswig-Holstein,,91.06877038518152,8.0,98.0,2020-04-26T22:00:00
Europe,DE,Schleswig-Holstein,,91.58659887486229,15.0,101.0,2020-04-27T22:00:00
Europe,DE,Schleswig-Holstein,,92.4841682569755,26.0,103.0,2020-04-28T22:00:00
Europe,DE,Schleswig-Holstein,,92.863909149408,11.0,106.0,2020-04-29T22:00:00
Europe,DE,Schleswig-Holstein,,93.69243473289721,24.0,110.0,2020-04-30T22:00:00
Europe,DE,Schleswig-Holstein,,94.1757413232658,14.0,112.0,2020-05-01T22:00:00
Europe,DE,Schleswig-Holstein,,94.5209603163863,10.0,113.0,2020-05-02T22:00:00
Europe,DE,Schleswig-Holstein,,96.2470552819887,50.0,113.0,2020-05-03T22:00:00
Europe,DE,Schleswig-Holstein,,96.6267961744212,11.0,118.0,2020-05-04T22:00:00
Europe,DE,Schleswig-Holstein,,97.17914656341401,16.0,119.0,2020-05-05T22:00:00
Europe,DE,Schleswig-Holstein,,97.8350626503429,19.0,120.0,2020-05-06T22:00:00
Europe,DE,Schleswig-Holstein,,98.7326320324561,26.0,122.0,2020-05-07T22:00:00
Europe,DE,Schleswig-Holstein,,100.04446420631399,38.0,122.0,2020-05-08T22:00:00
Europe,DE,Schleswig-Holstein,,101.425340178796,40.0,123.0,2020-05-09T22:00:00
Europe,DE,Schleswig-Holstein,,102.081256265725,19.0,124.0,2020-05-10T22:00:00
Europe,DE,Schleswig-Holstein,,102.046734366413,2956.0,125.0,2020-05-11T22:00:00
Europe,DE,Schleswig-Holstein,,102.599084755405,16.0,125.0,2020-05-12T22:00:00
Europe,DE,Schleswig-Holstein,,102.944303748526,10.0,125.0,2020-05-13T22:00:00
Europe,DE,Schleswig-Holstein,,103.15143514439801,6.0,126.0,2020-05-14T22:00:00
Europe,DE,Schleswig-Holstein,,103.496654137519,10.0,126.0,2020-05-15T22:00:00
Europe,DE,Schleswig-Holstein,,103.565697936143,2.0,126.0,2020-05-16T22:00:00
Europe,DE,Schleswig-Holstein,,103.634741734767,2.0,126.0,2020-05-17T22:00:00
Europe,DE,Schleswig-Holstein,,103.634741734767,0.0,128.0,2020-05-18T22:00:00
Europe,DE,Schleswig-Holstein,,104.049004526511,12.0,131.0,2020-05-19T22:00:00
Europe,DE,Schleswig-Holstein,,104.290657821696,7.0,134.0,2020-05-20T22:00:00
Europe,DE,Schleswig-Holstein,,104.91205200931299,18.0,134.0,2020-05-21T22:00:00
Europe,DE,Schleswig-Holstein,,104.91205200931299,0.0,134.0,2020-05-22T00:00:00
Europe,DE,Schleswig-Holstein,,105.70605569349001,23.0,136.0,2020-05-22T22:00:00
Europe,DE,Schleswig-Holstein,,105.70605569349001,0.0,137.0,2020-05-23T22:00:00
Europe,DE,Schleswig-Holstein,,105.70605569349001,0.0,137.0,2020-05-24T22:00:00
Europe,DE,Schleswig-Holstein,,105.87866519004999,5.0,139.0,2020-05-25T22:00:00
Europe,DE,Schleswig-Holstein,,105.98223088798599,3.0,140.0,2020-05-26T22:00:00
Europe,DE,Schleswig-Holstein,,106.05127468660999,2.0,143.0,2020-05-27T22:00:00
Europe,DE,Schleswig-Holstein,,106.258406082482,6.0,144.0,2020-05-28T22:00:00
Europe,DE,Schleswig-Holstein,,106.67266887422701,12.0,145.0,2020-05-29T22:00:00
Europe,DE,Schleswig-Holstein,,106.81075647147499,4.0,145.0,2020-05-30T22:00:00
Europe,DE,Schleswig-Holstein,,106.914322169411,3.0,145.0,2020-05-31T22:00:00
Europe,DE,Schleswig-Holstein,,107.121453565284,6.0,145.0,2020-06-01T22:00:00
Europe,DE,Schleswig-Holstein,,107.22501926322,3.0,146.0,2020-06-02T22:00:00
Europe,DE,Schleswig-Holstein,,107.121453565284,3103.0,146.0,2020-06-03T22:00:00
Europe,DE,Schleswig-Holstein,,107.121453565284,0.0,146.0,2020-06-04T22:00:00
Europe,DE,Schleswig-Holstein,,107.259541162532,4.0,147.0,2020-06-05T22:00:00
Europe,DE,Schleswig-Holstein,,107.32858496115601,2.0,147.0,2020-06-06T22:00:00
Europe,DE,Schleswig-Holstein,,107.36310686046801,1.0,147.0,2020-06-07T22:00:00
Europe,DE,Schleswig-Holstein,,107.50119445771601,4.0,148.0,2020-06-08T22:00:00
Europe,DE,Schleswig-Holstein,,107.53571635702801,1.0,148.0,2020-06-09T22:00:00
Europe,DE,Schleswig-Holstein,,107.604760155652,2.0,148.0,2020-06-10T22:00:00
Europe,DE,Schleswig-Holstein,,107.70832585358801,3.0,148.0,2020-06-11T22:00:00
Europe,DE,Schleswig-Holstein,,107.70832585358801,0.0,150.0,2020-06-12T22:00:00
Europe,DE,Schleswig-Holstein,,107.742847752901,1.0,151.0,2020-06-13T22:00:00
Europe,DE,Schleswig-Holstein,,107.742847752901,0.0,151.0,2020-06-14T22:00:00
Europe,DE,Schleswig-Holstein,,107.777369652213,1.0,151.0,2020-06-15T22:00:00
Europe,DE,Schleswig-Holstein,,107.777369652213,0.0,152.0,2020-06-16T22:00:00
Europe,DE,Schleswig-Holstein,,107.777369652213,0.0,152.0,2020-06-17T22:00:00
Europe,DE,Schleswig-Holstein,,108.088066746021,9.0,152.0,2020-06-18T22:00:00
Europe,DE,Schleswig-Holstein,,108.15711054464501,2.0,152.0,2020-06-19T22:00:00
Europe,DE,Schleswig-Holstein,,108.191632443957,1.0,152.0,2020-06-20T22:00:00
Europe,DE,Schleswig-Holstein,,108.260676242581,2.0,152.0,2020-06-21T22:00:00
Europe,DE,Schleswig-Holstein,,108.260676242581,0.0,152.0,2020-06-22T22:00:00
Europe,DE,Schleswig-Holstein,,108.29519814189301,1.0,152.0,2020-06-23T22:00:00
Europe,DE,Schleswig-Holstein,,108.398763839829,3.0,152.0,2020-06-24T22:00:00
Europe,DE,Schleswig-Holstein,,108.536851437078,4.0,152.0,2020-06-25T22:00:00
Europe,DE,Schleswig-Holstein,,108.605895235702,2.0,152.0,2020-06-26T22:00:00
Europe,DE,Schleswig-Holstein,,108.640417135014,1.0,152.0,2020-06-27T22:00:00
Europe,DE,Schleswig-Holstein,,108.640417135014,0.0,152.0,2020-06-28T22:00:00
Europe,DE,Schleswig-Holstein,,108.882070430198,7.0,152.0,2020-06-29T22:00:00
Europe,DE,Schleswig-Holstein,,109.054679926758,5.0,152.0,2020-06-30T22:00:00
Europe,DE,Schleswig-Holstein,,109.192767524007,4.0,152.0,2020-07-01T22:00:00
Europe,DE,Schleswig-Holstein,,109.641552215063,13.0,152.0,2020-07-02T22:00:00
Europe,DE,Schleswig-Holstein,,109.710596013687,2.0,152.0,2020-07-03T22:00:00
Europe,DE,Schleswig-Holstein,,109.814161711623,3.0,152.0,2020-07-04T22:00:00
Europe,DE,Schleswig-Holstein,,110.02129310749599,6.0,152.0,2020-07-05T22:00:00
Europe,DE,Schleswig-Holstein,,110.09033690612,2.0,152.0,2020-07-06T22:00:00
Europe,DE,Schleswig-Holstein,,110.26294640268,5.0,153.0,2020-07-07T22:00:00
Europe,DE,Schleswig-Holstein,,110.470077798552,6.0,153.0,2020-07-08T22:00:00
Europe,DE,Schleswig-Holstein,,110.53912159717599,2.0,154.0,2020-07-09T22:00:00
Europe,DE,Schleswig-Holstein,,110.67720919442499,4.0,154.0,2020-07-10T22:00:00
Europe,DE,Schleswig-Holstein,,110.67720919442499,0.0,154.0,2020-07-11T22:00:00
Europe,DE,Schleswig-Holstein,,110.71173109373699,1.0,154.0,2020-07-12T22:00:00
Europe,DE,Schleswig-Holstein,,111.19503768410499,14.0,154.0,2020-07-13T22:00:00
Europe,DE,Schleswig-Holstein,,111.471212878602,8.0,154.0,2020-07-14T22:00:00
Europe,DE,Schleswig-Holstein,,111.67834427447399,6.0,154.0,2020-07-15T22:00:00
Europe,DE,Schleswig-Holstein,,111.78190997241,3.0,154.0,2020-07-16T22:00:00
Europe,DE,Schleswig-Holstein,,112.230694663467,13.0,154.0,2020-07-17T22:00:00
Europe,DE,Schleswig-Holstein,,112.29973846209101,2.0,154.0,2020-07-18T22:00:00
Europe,DE,Schleswig-Holstein,,112.575913656587,8.0,155.0,2020-07-19T22:00:00
Europe,DE,Schleswig-Holstein,,112.921132649708,10.0,155.0,2020-07-20T22:00:00
Europe,DE,Schleswig-Holstein,,113.16278594489201,7.0,155.0,2020-07-21T22:00:00
Europe,DE,Schleswig-Holstein,,113.646092535261,14.0,155.0,2020-07-22T22:00:00
Europe,DE,Schleswig-Holstein,,113.887745830445,7.0,155.0,2020-07-23T22:00:00
Europe,DE,Schleswig-Holstein,,114.30200862219,12.0,155.0,2020-07-24T22:00:00
Europe,DE,Schleswig-Holstein,,114.543661917374,7.0,155.0,2020-07-25T22:00:00
Europe,DE,Schleswig-Holstein,,114.681749514622,4.0,155.0,2020-07-26T22:00:00
Europe,DE,Schleswig-Holstein,,115.337665601551,19.0,156.0,2020-07-27T22:00:00
Europe,DE,Schleswig-Holstein,,116.64949777540899,38.0,156.0,2020-07-28T22:00:00
Europe,DE,Schleswig-Holstein,,117.40897956027399,22.0,156.0,2020-07-29T22:00:00
Europe,DE,Schleswig-Holstein,,118.30654894238701,26.0,156.0,2020-07-30T22:00:00
Europe,DE,Schleswig-Holstein,,119.135074525876,24.0,156.0,2020-07-31T22:00:00
Europe,DE,Schleswig-Holstein,,119.549337317621,12.0,156.0,2020-08-01T22:00:00
Europe,DE,Schleswig-Holstein,,119.687424914869,4.0,156.0,2020-08-02T22:00:00
Europe,DE,Schleswig-Holstein,,120.619516196294,27.0,156.0,2020-08-03T22:00:00
Europe,DE,Schleswig-Holstein,,121.378997981159,22.0,157.0,2020-08-04T22:00:00
Europe,DE,Schleswig-Holstein,,122.000392168776,18.0,158.0,2020-08-05T22:00:00
Europe,DE,Schleswig-Holstein,,123.208658644698,35.0,158.0,2020-08-06T22:00:00
Europe,DE,Schleswig-Holstein,,123.519355738506,9.0,158.0,2020-08-07T22:00:00
Europe,DE,Schleswig-Holstein,,123.79553093300301,8.0,158.0,2020-08-08T22:00:00
Europe,DE,Schleswig-Holstein,,123.864574731627,2.0,158.0,2020-08-09T22:00:00
Europe,DE,Schleswig-Holstein,,124.969275509612,32.0,158.0,2020-08-10T22:00:00
Europe,DE,Schleswig-Holstein,,126.867979971775,55.0,158.0,2020-08-11T22:00:00
Europe,DE,Schleswig-Holstein,,128.214334044945,39.0,158.0,2020-08-12T22:00:00
Europe,DE,Schleswig-Holstein,,129.24999102430598,30.0,158.0,2020-08-13T22:00:00
Europe,DE,Schleswig-Holstein,,130.078516607795,24.0,158.0,2020-08-14T22:00:00
Europe,DE,Schleswig-Holstein,,130.561823198164,14.0,158.0,2020-08-15T22:00:00
Europe,DE,Schleswig-Holstein,,130.83799839266,8.0,158.0,2020-08-16T22:00:00
Europe,DE,Schleswig-Holstein,,131.424870680965,17.0,158.0,2020-08-17T22:00:00
Europe,DE,Schleswig-Holstein,,132.046264868582,18.0,160.0,2020-08-18T22:00:00
Europe,DE,Schleswig-Holstein,,132.943834250695,26.0,160.0,2020-08-19T22:00:00
